FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"2,084",7,LA,60,E,500.0000003,2014,0,1,2,1,1,buffer,773493,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,160",7,LA,60,W,500.0000003,2014,0,1,2,1,1,buffer,774624,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,300",7,LA,105,E,500.0000003,2014,0,1,2,1,1,buffer,760213,52,13,10,10,9,9,70,55,Flat,Concrete Barrier,Bridge Deck
"2,383",7,LA,118,E,500.0000003,2014,0,1,2,1,1,buffer,765921,58,11.6,3,3,10,10,70,6,Mountainous,Concrete Barrier,Bridge Deck
"2,393",7,LA,118,E,500.0000003,2014,0,1,2,1,1,buffer,765979,70,11.7,3,3,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,455",7,LA,134,E,500.0000003,2014,0,1,1,0,2,mix,761005,57,11.4,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,487",7,LA,134,W,500.0000003,2014,0,1,1,0,2,mix,774034,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,495",7,LA,134,W,500.0000003,2014,0,1,2,1,1,buffer,773998,68,11.3,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"2,623",7,LA,210,E,500.0000003,2014,0,1,2,1,1,buffer,768025,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,635",7,LA,210,E,500.0000003,2014,0,1,2,1,3,mix,767895,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,658",7,LA,210,W,500.0000003,2014,0,1,2,1,1,buffer,761386,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,679",7,LA,210,W,500.0000003,2014,0,1,2,1,3,mix,761371,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,683",7,LA,210,W,500.0000003,2014,0,1,2,1,1,buffer,772860,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Bridge Deck
"2,691",7,LA,210,W,500.0000003,2014,0,1,2,1,1,buffer,773180,59,11.8,2,2,9,9,70,56,Flat,Concrete Barrier,Concrete
"2,778",7,LA,405,N,500.0000003,2014,0,1,2,1,1,buffer,717761,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,800",7,LA,405,N,500.0000003,2014,0,1,2,1,1,buffer,762543,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,865",7,LA,405,N,500.0000003,2014,0,1,2,1,1,buffer,762573,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,985",7,LA,405,S,500.0000003,2014,0,1,2,1,1,buffer,765263,56,11.2,1,1,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,005",7,LA,405,S,500.0000003,2014,0,1,2,1,2,mix,775123,48,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,027",7,LA,405,S,500.0000003,2014,0,1,2,1,1,buffer,771998,45,11.3,2,2,0,0,70,6,Rolling,Concrete Barrier,Concrete
"3,079",7,LA,605,N,500.0000003,2014,0,1,2,1,1,buffer,762631,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,105",7,LA,605,S,500.0000003,2014,0,1,2,1,1,buffer,763656,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,196",8,SBD,10,W,500.0000003,2014,0,1,2,1,1,buffer,820070,48,12,8,8,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,396",8,SBD,71,N,500.0000003,2014,0,1,1,0,2,mix,826176,24,12,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,408",8,SBD,71,N,500.0000003,2014,0,1,2,1,2,mix,812652,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Bridge Deck
"3,430",8,SBD,71,S,500.0000003,2014,0,1,1,0,2,mix,823570,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Bridge Deck
"3,579",8,SBD,210,E,500.0000003,2014,0,1,2,1,1,buffer,809334,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,651",8,SBD,210,W,500.0000003,2014,0,1,1,0,1,continuous,826067,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,670",8,SBD,210,W,500.0000003,2014,0,1,1,0,1,continuous,822175,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,703",8,SBD,210,W,500.0000003,2014,0,1,1,0,1,continuous,819473,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,812",11,SD,5,N,500.0000003,2014,0,1,2,1,1,buffer,1120385,48,12,8,8,11,11,70,36,Rolling,Concrete Barrier,Concrete
"3,854",11,SD,805,N,500.0000003,2014,0,1,2,1,1,buffer,1125946,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"3,945",12,ORA,5,N,500.0000003,2014,0,1,2,1,2,mix,1221131,64,12.8,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,036",12,ORA,5,S,500.0000003,2014,0,1,2,1,1,buffer,1210994,76,12.7,16,16,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,052",12,ORA,5,S,500.0000003,2014,0,1,1,0,2,mix,1204714,64,12.8,13,13,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,105",12,ORA,5,S,500.0000003,2014,0,1,2,1,1,buffer,1213526,86,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,141",12,ORA,5,S,500.0000003,2014,0,1,2,1,3,mix,1212610,48,12,2,2,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,240",12,ORA,55,N,500.0000003,2014,0,1,1,0,1,continuous,1212900,44,11,2,2,6,6,70,6,Flat,Concrete Barrier,Bridge Deck
"4,243",12,ORA,55,N,500.0000003,2014,0,1,1,0,1,continuous,1212864,44,11,2,2,2,2,70,6,Flat,Concrete Barrier,Base & Surface
"4,279",12,ORA,55,S,500.0000003,2014,0,1,1,0,1,continuous,1212902,44,11,2,2,4,4,70,6,Flat,Concrete Barrier,Base & Surface
"4,405",12,ORA,91,W,500.0000003,2014,0,1,1,0,1,continuous,1213778,36,12,0,0,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,420",12,ORA,91,W,500.0000003,2014,0,1,1,0,2,mix,1214064,60,12,11,11,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,453",12,ORA,405,N,500.0000003,2014,0,1,2,1,1,buffer,1217568,68,11.3,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,517",12,ORA,405,S,500.0000003,2014,0,1,2,1,2,mix,1209218,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,577",12,ORA,405,S,500.0000003,2014,0,1,2,1,2,mix,1201975,60,12,5,5,10,10,70,12,Flat,Concrete Barrier,Concrete
"1,781",7,LA,5,N,500.0000004,2014,0,1,2,1,2,mix,775463,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,830",7,LA,5,S,500.0000004,2014,0,1,1,0,1,continuous,774345,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"2,236",7,LA,91,W,500.0000004,2014,0,1,2,1,1,buffer,717400,68,11.3,2,2,2,2,70,18,Flat,Concrete Barrier,Concrete
"2,336",7,LA,105,W,500.0000004,2014,0,1,2,1,1,buffer,760525,52,13,10,10,9,9,70,68,Flat,Concrete Barrier,Concrete
"2,381",7,LA,118,E,500.0000004,2014,0,1,2,1,1,buffer,717542,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,584",7,LA,210,E,500.0000004,2014,0,1,2,1,1,buffer,761105,60,12,12,12,10,10,70,66,Flat,Concrete Barrier,Concrete
"2,680",7,LA,210,W,500.0000004,2014,0,1,2,1,1,buffer,761322,82,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,731",7,LA,405,N,500.0000004,2014,0,1,1,0,2,mix,764613,60,12,10,10,10,10,70,12,Flat,Concrete Barrier,Base & Surface
"2,773",7,LA,405,N,500.0000004,2014,0,1,2,1,1,buffer,762561,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,042",7,LA,605,N,500.0000004,2014,0,1,2,1,1,buffer,717882,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,054",7,LA,605,N,500.0000004,2014,0,1,2,1,1,buffer,717899,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,132",7,LA,605,S,500.0000004,2014,0,1,2,1,2,mix,762620,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,208",8,SBD,10,W,500.0000004,2014,0,1,1,0,2,mix,806617,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"3,209",8,SBD,10,W,500.0000004,2014,0,1,1,0,2,mix,825944,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,290",8,RIV,60,E,500.0000004,2014,0,1,1,0,1,continuous,824055,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,420",8,SBD,71,S,500.0000004,2014,0,1,2,1,1,buffer,812801,52,13,4,4,8,8,70,22,Rolling,Concrete Barrier,Concrete
"3,434",8,SBD,71,S,500.0000004,2014,0,1,2,1,1,buffer,812649,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,492",8,RIV,91,E,500.0000004,2014,0,1,1,0,1,continuous,826468,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"3,559",8,RIV,91,W,500.0000004,2014,0,1,2,1,1,buffer,826662,74,12.3,8,8,9,9,70,12,Flat,Concrete Barrier,Base & Surface
"3,634",8,SBD,210,E,500.0000004,2014,0,1,1,0,1,continuous,814507,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,653",8,SBD,210,W,500.0000004,2014,0,1,1,0,1,continuous,819546,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,736",8,SBD,215,N,500.0000004,2014,0,1,1,0,1,continuous,825701,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"3,802",11,SD,5,N,500.0000004,2014,0,1,2,1,1,buffer,1122734,48,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"3,841",11,SD,5,S,500.0000004,2014,0,1,2,1,1,buffer,1120314,48,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"4,032",12,ORA,5,N,500.0000004,2014,0,1,2,1,1,buffer,1212672,36,12,2,2,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,197",12,ORA,22,W,500.0000004,2014,0,1,1,0,1,continuous,1214770,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,209",12,ORA,22,W,500.0000004,2014,0,1,1,0,1,continuous,1215000,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,365",12,ORA,91,E,500.0000004,2014,0,1,1,0,1,continuous,1212773,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,536",12,ORA,405,S,500.0000004,2014,0,1,2,1,2,mix,1201651,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"1,777",7,LA,5,N,500.0000005,2014,0,1,2,1,1,buffer,775463,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,822",7,LA,5,S,500.0000005,2014,0,1,2,1,2,mix,775476,84,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,858",7,LA,10,E,500.0000005,2014,0,1,2,1,1,buffer,768370,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"1,862",7,LA,10,E,500.0000005,2014,0,1,2,1,1,buffer,775553,56,11.2,7,7,8,8,70,12,Flat,Concrete Barrier,Bridge Deck
"1,875",7,LA,10,W,500.0000005,2014,0,1,2,1,1,buffer,768315,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"1,876",7,LA,10,W,500.0000005,2014,0,1,2,1,2,mix,774745,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Concrete
"2,106",7,LA,60,E,500.0000005,2014,0,1,1,0,2,mix,774619,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Bridge Deck
"2,113",7,LA,60,E,500.0000005,2014,0,1,2,1,2,mix,766660,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,120",7,LA,60,E,500.0000005,2014,0,1,2,1,1,buffer,766584,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Bridge Deck
"2,182",7,LA,60,W,500.0000005,2014,0,1,2,1,1,buffer,766570,74,12.3,8,8,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,341",7,LA,105,W,500.0000005,2014,0,1,2,1,2,mix,760424,76,12.7,10,10,10,10,70,70,Flat,Concrete Barrier,Concrete
"2,415",7,LA,118,W,500.0000005,2014,0,1,2,1,1,buffer,765923,58,11.6,3,3,8,8,70,6,Mountainous,Concrete Barrier,Concrete
"2,460",7,LA,134,E,500.0000005,2014,0,1,1,0,2,mix,761009,57,11.4,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,538",7,LA,170,S,500.0000005,2014,0,1,2,1,1,buffer,761079,35,11.7,0,0,8,8,55,0,Flat,No Barriers,Base & Surface
"2,560",7,LA,210,E,500.0000005,2014,0,1,2,1,1,buffer,770407,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,597",7,LA,210,E,500.0000005,2014,0,1,1,0,2,mix,761102,70,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Bridge Deck
"2,630",7,LA,210,E,500.0000005,2014,0,1,2,1,3,mix,767941,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,707",7,LA,210,W,500.0000005,2014,0,1,2,1,1,buffer,772969,60,12,2,2,10,10,70,6,Flat,Cable Barriers,Bridge Deck
"2,709",7,LA,210,W,500.0000005,2014,0,1,1,0,2,mix,767897,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,748",7,LA,405,N,500.0000005,2014,0,1,2,1,2,mix,762531,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,816",7,LA,405,N,500.0000005,2014,0,1,2,1,2,mix,772439,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,819",7,LA,405,N,500.0000005,2014,0,1,2,1,1,buffer,767353,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,831",7,LA,405,N,500.0000005,2014,0,1,2,1,1,buffer,775185,56,11.2,8,8,10,10,70,22,Mountainous,Concrete Barrier,Base & Surface
"2,935",7,LA,405,S,500.0000005,2014,0,1,2,1,1,buffer,774101,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,944",7,LA,405,S,500.0000005,2014,0,1,2,1,1,buffer,761531,56,11.2,2,2,10,10,70,20,Flat,Concrete Barrier,Bridge Deck
"3,018",7,LA,405,S,500.0000005,2014,0,1,1,0,1,continuous,775138,48,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,047",7,LA,605,N,500.0000005,2014,0,1,2,1,1,buffer,762649,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,112",7,LA,605,S,500.0000005,2014,0,1,2,1,1,buffer,762681,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,247",8,RIV,60,E,500.0000005,2014,0,1,2,1,1,buffer,806388,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,261",8,RIV,60,E,500.0000005,2014,0,1,2,1,1,buffer,823439,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"3,306",8,RIV,60,W,500.0000005,2014,0,1,1,0,1,continuous,810380,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,308",8,RIV,60,W,500.0000005,2014,0,1,1,0,1,continuous,810382,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,384",8,RIV,60,W,500.0000005,2014,0,1,2,1,1,buffer,823465,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,427",8,SBD,71,S,500.0000005,2014,0,1,2,1,3,mix,812655,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,622",8,SBD,210,E,500.0000005,2014,0,1,1,0,2,mix,819485,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,724",8,SBD,215,N,500.0000005,2014,0,1,1,0,1,continuous,824450,24,12,0,0,0,0,70,99,Flat,Guardrail,Concrete
"3,801",11,SD,5,N,500.0000005,2014,0,1,2,1,1,buffer,1122553,72,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"3,871",11,SD,805,N,500.0000005,2014,0,1,1,0,1,continuous,1125777,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,928",12,ORA,5,N,500.0000005,2014,0,1,1,0,1,continuous,1210066,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,936",12,ORA,5,N,500.0000005,2014,0,1,1,0,1,continuous,1211095,88,12.6,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,035",12,ORA,5,S,500.0000005,2014,0,1,2,1,1,buffer,1210973,76,12.7,10,10,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,225",12,ORA,55,N,500.0000005,2014,0,1,1,0,1,continuous,1215810,44,11,2,2,9,8,70,6,Flat,Concrete Barrier,Concrete
"4,236",12,ORA,55,N,500.0000005,2014,0,1,1,0,1,continuous,1209890,48,12,2,2,8,8,70,6,Flat,Concrete Barrier,Concrete
"4,368",12,ORA,91,E,500.0000005,2014,0,1,1,0,1,continuous,1212811,49,12.3,4,4,10,10,70,10,Flat,Concrete Barrier,Bridge Deck
"4,492",12,ORA,405,N,500.0000005,2014,0,2,1,0,1,continuous,1209373,86,12.3,3,3,8,8,70,8,Flat,Concrete Barrier,Concrete
"4,506",12,ORA,405,S,500.0000005,2014,0,1,2,1,1,buffer,1209320,57,11.4,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,531",12,ORA,405,S,500.0000005,2014,0,1,2,1,1,buffer,1209242,81,11.6,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,552",12,ORA,405,S,500.0000005,2014,0,1,1,0,2,mix,1209068,62,12.4,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,146",7,LA,60,W,500.0000006,2014,0,1,2,1,1,buffer,773523,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,357",7,LA,105,W,500.0000006,2014,0,1,2,1,1,buffer,760256,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Bridge Deck
"2,425",7,LA,118,W,500.0000006,2014,0,1,2,1,1,buffer,766061,59,11.8,4,4,9,9,70,8,Flat,Concrete Barrier,Concrete
"2,610",7,LA,210,E,500.0000006,2014,0,1,2,1,1,buffer,767939,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,715",7,LA,210,W,500.0000006,2014,0,1,2,1,1,buffer,767997,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,838",7,LA,405,N,500.0000006,2014,0,1,2,1,1,buffer,762571,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,019",7,LA,405,S,500.0000006,2014,0,1,2,1,1,buffer,762602,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,117",7,LA,605,S,500.0000006,2014,0,1,2,1,1,buffer,762667,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,151",7,LA,605,S,500.0000006,2014,0,1,2,1,1,buffer,717935,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,318",8,RIV,60,W,500.0000006,2014,0,1,1,0,1,continuous,820737,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,375",8,RIV,60,W,500.0000006,2014,0,1,2,1,1,buffer,823465,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,425",8,SBD,71,S,500.0000006,2014,0,1,1,0,2,mix,812745,40,13.3,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,668",8,SBD,210,W,500.0000006,2014,0,1,1,0,1,continuous,825952,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,733",8,RIV,215,N,500.0000006,2014,0,1,1,0,1,continuous,825715,48,16,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"3,954",12,ORA,5,N,500.0000006,2014,0,1,1,0,1,continuous,1210073,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Bridge Deck
"4,558",12,ORA,405,S,500.0000006,2014,0,1,1,0,1,continuous,1201290,74,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"1,824",7,LA,5,S,500.0000007,2014,0,1,2,1,2,mix,771147,69,17.3,0,0,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"1,835",7,LA,5,S,500.0000007,2014,0,1,1,0,2,mix,771153,72,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"1,866",7,LA,10,W,500.0000007,2014,0,1,2,1,2,mix,774730,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,052",7,LA,57,N,500.0000007,2014,0,1,2,1,1,buffer,763544,58,11.6,1,1,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,078",7,LA,60,E,500.0000007,2014,0,1,2,1,1,buffer,774648,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,100",7,LA,60,E,500.0000007,2014,0,1,1,0,2,mix,774623,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,410",7,LA,118,W,500.0000007,2014,0,1,2,1,2,mix,765977,58,11.6,3,3,0,0,70,6,Rolling,Concrete Barrier,Concrete
"2,572",7,LA,210,E,500.0000007,2014,0,1,2,1,1,buffer,773155,70,11.7,2,2,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,586",7,LA,210,E,500.0000007,2014,0,1,2,1,1,buffer,761149,68,11.3,3,3,7,7,70,18,Flat,Concrete Barrier,Concrete
"2,706",7,LA,210,W,500.0000007,2014,0,1,1,0,2,mix,768011,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,755",7,LA,405,N,500.0000007,2014,0,1,1,0,2,mix,769260,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,780",7,LA,405,N,500.0000007,2014,0,1,2,1,1,buffer,762552,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,024",7,LA,405,S,500.0000007,2014,0,1,2,1,1,buffer,771809,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,043",7,LA,605,N,500.0000007,2014,0,1,2,1,1,buffer,717892,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,049",7,LA,605,N,500.0000007,2014,0,1,2,1,1,buffer,717910,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,126",7,LA,605,S,500.0000007,2014,0,1,1,0,2,mix,762678,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,409",8,SBD,71,N,500.0000007,2014,0,1,2,1,1,buffer,812832,40,13.3,10,10,10,10,70,30,Rolling,Concrete Barrier,Concrete
"3,445",8,RIV,91,E,500.0000007,2014,0,2,2,1,1,buffer,801443,62,12.4,8,8,10,10,70,18,Rolling,Concrete Barrier,Bridge Deck
"3,564",8,RIV,91,W,500.0000007,2014,0,1,1,0,1,continuous,826469,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"3,568",8,RIV,91,W,500.0000007,2014,0,1,2,1,3,mix,826232,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,034",12,ORA,5,S,500.0000007,2014,0,1,2,1,1,buffer,1210925,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,122",12,ORA,5,S,500.0000007,2014,0,1,2,1,1,buffer,1212219,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,174",12,ORA,22,E,500.0000007,2014,0,1,1,0,1,continuous,1214852,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,061",7,LA,57,S,500.0000008,2014,0,1,2,1,1,buffer,763968,60,12,2,2,10,10,60,6,Flat,Concrete Barrier,Concrete
"2,092",7,LA,60,E,500.0000008,2014,0,1,2,1,1,buffer,773410,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,095",7,LA,60,E,500.0000008,2014,0,1,2,1,1,buffer,773425,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,247",7,LA,91,W,500.0000008,2014,0,1,2,1,2,mix,759982,57,11.4,2,2,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,437",7,LA,118,W,500.0000008,2014,0,1,2,1,1,buffer,766011,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,853",7,LA,405,N,500.0000008,2014,0,1,2,1,2,mix,775230,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,030",7,LA,405,S,500.0000008,2014,0,1,1,0,2,mix,762608,78,11.1,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,115",7,LA,605,S,500.0000008,2014,0,1,2,1,1,buffer,766534,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,211",8,SBD,60,E,500.0000008,2014,0,1,2,1,2,mix,809925,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,285",8,RIV,60,E,500.0000008,2014,0,1,1,0,1,continuous,820735,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,298",8,RIV,60,E,500.0000008,2014,0,1,1,0,1,continuous,810372,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,415",8,SBD,71,S,500.0000008,2014,0,1,2,1,1,buffer,812655,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,572",8,SBD,210,E,500.0000008,2014,0,1,2,1,2,mix,809300,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,926",12,ORA,5,N,500.0000008,2014,0,1,1,0,1,continuous,1210975,76,12.7,10,10,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,414",12,ORA,91,W,500.0000008,2014,0,1,1,0,3,mix,1213051,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,123",7,LA,60,E,500.0000009,2014,0,1,2,1,1,buffer,774476,68,11.3,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,432",7,LA,118,W,500.0000009,2014,0,1,2,1,1,buffer,765944,58,11.6,3,3,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,525",7,LA,170,N,500.0000009,2014,0,1,1,0,2,mix,765616,55,13.8,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"2,544",7,LA,170,S,500.0000009,2014,0,1,2,1,2,mix,761081,45,11.3,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"3,898",11,SD,805,S,500.0000009,2014,0,1,2,1,1,buffer,1125972,60,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
